234.45666666666668,40.35333333333333,5.24,φ,φ-Boo,-,54-Boo,139641
235.07041666666666,-23.818055555555556,4.96,-,-,-,42-Lib,139663
235.29708333333335,-44.66111111111111,4.64,-,-,-,-,139664
232.85375000000002,77.34944444444444,4.96,θ,θ-UMi,-,15-UMi,139669
234.70375,34.675,6.11,-,-,-,-,139761
232.29583333333332,80.44861111111112,6.58,-,-,-,-,139777
234.38333333333333,54.50888888888889,5.87,-,-,-,-,139778
234.5675,46.797777777777775,5.75,-,-,-,-,139798
235.0433333333333,12.053055555555556,6.25,-,-,-,-,139862
235.65499999999997,-49.489444444444445,6.04,-,-,-,-,139871
234.8425,36.63666666666666,6.0,ζ¹,ζ¹-CrB,-,7-CrB,139891
234.84458333333333,36.63583333333333,5.07,ζ²,ζ²-CrB,-,7-CrB,139892
234.64291666666668,50.42333333333333,5.84,-,-,-,-,139906
235.97958333333335,-60.28722222222222,6.48,-,-,-,-,139915
235.65958333333333,-37.425,5.24,-,-,-,-,139980
235.48666666666665,-19.67888888888889,4.74,κ,κ-Lib,-,43-Lib,139997
235.6708333333333,-34.71055555555556,4.75,ψ²,ψ²-Lup,-,4-Lup,140008
235.24666666666664,16.02472222222222,6.01,τ,τ-Ser,-,19-Ser,140027
234.78958333333333,57.92444444444444,6.45,-,-,-,-,140117
235.38791666666668,19.67027777777778,4.52,ι,ι-Ser,-,21-Ser,140159
235.44750000000002,12.8475,5.33,χ,χ-Ser,-,20-Ser,140160
234.4129166666667,69.28333333333333,5.62,-,-,-,-,140227
235.47791666666666,18.46388888888889,5.81,τ,τ-Ser,-,22-Ser,140232
236.09416666666664,-41.81944444444445,5.94,-,-,-,-,140285
235.85375000000002,-15.043333333333333,6.31,-,-,-,-,140301
236.0183333333333,-15.672777777777776,5.41,η,η-Lib,-,44-Lib,140417
235.6858333333333,26.295555555555556,3.84,γ,γ-CrB,-,8-CrB,140436
235.79416666666668,13.667777777777777,6.48,-,-,-,-,140438
236.97333333333333,-65.44250000000001,6.18,-,-,-,-,140483
236.97375,-65.44250000000001,6.39,-,-,-,-,140484
236.00750000000002,2.515,5.88,ψ,ψ-Ser,-,23-Ser,140538
236.0670833333333,6.4255555555555555,2.65,α,α-Ser,Unukalhai,24-Ser,140573
235.99708333333334,32.51583333333333,5.56,π,π-CrB,-,9-CrB,140716
236.55333333333337,-28.061666666666667,6.51,-,-,-,-,140722
235.71125,52.36083333333333,5.51,-,-,-,-,140728
236.17541666666665,17.264166666666668,6.14,τ,τ-Ser,-,26-Ser,140729
236.3479166666667,5.446944444444445,5.58,-,-,-,-,140775
236.68416666666667,-34.6825,5.61,-,-,-,-,140784
236.4154166666667,0.8913888888888889,6.33,-,-,-,-,140815
236.8558333333333,-40.19416666666666,6.42,-,-,-,-,140861
236.5233333333333,-1.8044444444444445,5.4,-,-,-,25-Ser,140873
236.87083333333334,-37.91638888888889,6.01,-,-,-,-,140901
237.2095833333333,-52.43805555555555,6.07,-,-,-,-,140979
236.68916666666667,-6.120277777777777,6.24,-,-,-,-,140986
236.54708333333335,15.421944444444444,3.67,β,β-Ser,-,28-Ser,141003
236.61083333333335,7.353055555555555,4.43,λ,λ-Ser,-,27-Ser,141004
237.52875,-53.20944444444445,5.77,-,-,-,-,141168
236.82208333333335,14.115277777777777,5.71,υ,υ-Ser,-,31-Ser,141187
237.48958333333331,-48.911944444444444,5.84,-,-,-,-,141194
237.5679166666667,-45.401666666666664,6.12,-,-,-,-,141296
237.7783333333333,-55.05583333333333,5.73,-,-,-,-,141318
237.0554166666667,13.788611111111111,6.0,-,-,-,-,141353
237.2366666666667,-3.8186111111111107,5.53,-,-,-,-,141378
238.23625,-65.1525,6.54,-,-,-,-,141413
237.00833333333335,31.735833333333336,6.44,-,-,-,-,141456
236.64499999999998,55.474722222222226,5.92,-,-,-,-,141472
237.185,18.141666666666666,4.09,κ,κ-Ser,-,35-Ser,141477
237.405,-3.4302777777777775,3.53,μ,μ-Ser,-,32-Ser,141513
237.14333333333335,28.156666666666666,5.85,-,-,-,-,141527
237.88125,-47.06055555555555,6.01,-,-,-,-,141544
237.73958333333337,-33.62722222222222,3.95,χ,χ-Lup,-,5-Lup,141556
238.34500000000003,-62.606944444444444,6.19,-,-,-,-,141585
237.74458333333337,-25.75138888888889,4.64,-,-,-,1-Sco,141637
236.66666666666669,62.599444444444444,5.19,-,-,-,-,141653
236.90833333333333,55.376666666666665,5.86,-,-,-,-,141675
237.57291666666669,2.1963888888888885,5.23,ω,ω-Ser,-,34-Ser,141680
237.39874999999998,26.06833333333333,4.63,δ,δ-CrB,-,10-CrB,141714
238.21458333333337,-50.61527777777778,6.6,-,-,-,-,141724
238.87333333333333,-68.60305555555556,5.09,κ,κ-TrA,-,-,141767
237.70416666666668,4.477777777777778,3.71,ε,ε-Ser,-,37-Ser,141795
238.05333333333337,-29.886666666666667,6.4,-,-,-,-,141832
237.67375000000004,15.13361111111111,5.2,-,-,-,-,141850
237.81499999999997,-3.0905555555555555,5.11,-,-,-,36-Ser,141851
237.91,-14.13361111111111,6.19,-,-,-,-,141853
238.78541666666666,-63.43055555555555,2.85,β,β-TrA,-,-,141891
238.7191666666667,-60.74333333333333,6.15,-,-,-,-,141913
237.81624999999997,20.977777777777778,4.76,ρ,ρ-Ser,-,38-Ser,141992
238.88458333333335,-60.17777777777778,5.77,-,-,-,-,142049
237.80791666666667,35.6575,4.82,κ,κ-CrB,-,11-CrB,142091
238.33375,-20.16722222222222,5.03,λ,λ-Lib,-,45-Lib,142096
236.01458333333332,77.79444444444444,4.32,ζ,ζ-UMi,-,16-UMi,142105
238.40291666666664,-25.327222222222222,4.59,-,-,-,2-Sco,142114
239.025,-60.48277777777778,5.76,-,-,-,-,142139
238.47416666666666,-24.533055555555556,5.39,-,-,-,-,142165
238.4825,-23.978055555555553,5.42,-,-,-,-,142184
238.45625,-16.729444444444443,4.15,θ,θ-Lib,-,46-Lib,142198
238.23416666666668,17.40361111111111,6.36,-,-,-,-,142244
238.625,-27.33861111111111,6.14,-,-,-,-,142250
238.30041666666665,13.196666666666667,6.1,-,-,-,39-Ser,142267
238.66458333333335,-25.24361111111111,5.87,-,-,-,3-Sco,142301
238.39541666666662,16.075,6.09,-,-,-,-,142357
238.16875,42.45166666666667,4.62,χ,χ-Her,-,1-Her,142373
238.75124999999997,-19.383055555555558,5.94,-,-,-,47-Lib,142378
238.87666666666664,-31.08361111111111,6.21,-,-,-,-,142407
238.87541666666667,-26.265833333333333,5.62,-,-,-,4-Sco,142445
239.02708333333337,-39.86416666666667,6.03,-,-,-,-,142448
238.66791666666666,8.580277777777777,6.29,-,-,-,40-Ser,142500
239.74208333333334,-65.03777777777778,5.75,-,-,-,-,142514
239.26583333333335,-48.16222222222222,6.31,-,-,-,-,142529
238.06916666666666,55.82666666666667,5.81,-,-,-,-,142531
239.0579166666667,-31.785833333333336,6.29,-,-,-,-,142542
238.64416666666668,20.310833333333335,5.44,-,-,-,-,142574
239.22291666666666,-33.96638888888889,5.12,ξ¹,ξ¹-Lup,-,-,142629
239.22583333333333,-33.96416666666667,5.62,ξ²,ξ²-Lup,-,-,142630
239.05999999999997,-14.399444444444445,6.37,-,-,-,-,142640
239.22124999999997,-29.214166666666667,3.88,ρ,ρ-Sco,-,5-Sco,142669
239.33875,-36.184999999999995,5.8,-,-,-,-,142691
239.13916666666665,-14.829166666666666,6.13,-,-,-,-,142703
238.91583333333332,18.620555555555555,6.26,-,-,-,-,142763
238.65791666666667,43.13861111111111,5.37,-,-,-,2-Her,142780
239.11333333333334,15.661666666666667,3.85,γ,γ-Ser,-,41-Ser,142860
239.41833333333335,-20.983055555555556,5.85,-,-,-,-,142883
239.62791666666666,-37.503055555555555,6.31,-,-,-,-,142889
238.9483333333333,37.94694444444444,5.45,λ,λ-CrB,-,12-CrB,142908
239.975,-54.02111111111111,6.1,-,-,-,-,142919
238.8775,42.566111111111105,5.75,-,-,-,4-Her,142926
240.29458333333332,-63.776666666666664,6.41,-,-,-,-,142941
239.31083333333333,14.414444444444445,5.54,φ,φ-Ser,-,-,142980
239.5475,-14.279444444444445,4.88,-,-,-,48-Lib,142983
239.64499999999998,-24.83138888888889,5.43,-,-,-,-,142990
239.87625,-41.74444444444445,4.99,-,-,-,-,143009
239.71291666666667,-26.11416666666667,2.89,π,π-Sco,-,6-Sco,143018
239.99166666666667,-40.65277777777778,6.49,-,-,-,-,143084
240.27666666666667,-54.57777777777778,6.13,-,-,-,-,143101
239.3970833333333,26.87777777777778,4.15,ε,ε-CrB,-,13-CrB,143107
240.03041666666664,-38.39694444444444,3.41,η,η-Lup,-,-,143118
238.95708333333332,58.91166666666666,6.31,-,-,-,-,143187
239.3745833333333,39.695277777777775,6.31,-,-,-,-,143209
240.7183333333334,-62.541666666666664,6.25,-,-,-,-,143238
240.22375000000002,-40.43527777777778,6.21,-,-,-,-,143248
240.08333333333334,-22.621666666666666,2.32,δ,δ-Sco,Dschubba,7-Sco,143275
240.08166666666662,-16.533333333333335,5.47,-,-,-,49-Lib,143333
241.4825,-72.40083333333334,5.7,-,-,-,-,143346
240.33124999999998,-31.889444444444443,6.33,-,-,-,-,143404
239.74041666666665,36.64388888888889,5.62,-,-,-,-,143435
239.87583333333333,25.92027777777778,2.0,-,-,Blaze Star,-,143454
240.19833333333335,-8.411388888888888,5.55,-,-,-,50-Lib,143459
239.4475,54.749722222222225,4.95,-,-,-,-,143466
240.8829166666667,-57.775277777777774,4.63,ι¹,ι¹-Nor,-,-,143474
240.80375000000004,-49.22972222222222,4.65,η,η-Nor,-,-,143546
240.21291666666667,4.4275,5.83,-,-,-,-,143553
239.76833333333332,49.88111111111111,6.05,-,-,-,-,143584
240.6641666666667,-29.135833333333334,6.03,-,-,-,-,143619
240.30958333333334,17.81833333333333,5.12,-,-,-,5-Her,143666
240.85083333333333,-38.6025,4.89,-,-,-,-,143699
240.26125,33.30361111111111,5.41,ρ,ρ-CrB,-,15-CrB,143761
240.8358333333333,-25.86527777777778,5.0,-,-,-,-,143787
240.89291666666665,-32.00055555555556,6.01,-,-,-,-,143790
240.36083333333332,29.851111111111113,4.99,ι,ι-CrB,-,14-CrB,143807
240.57375000000002,22.804444444444446,4.83,π,π-Ser,-,44-Ser,143894
240.97791666666666,-24.726388888888888,6.21,-,-,-,-,143900
241.07416666666666,-33.214444444444446,6.1,-,-,-,-,143902
241.15291666666667,-37.863055555555555,5.9,-,-,-,-,143928
240.9404166666667,4.986666666666666,6.08,-,-,-,43-Ser,144046
241.0920833333333,-11.373055555555556,5.07,ξ,ξ-Sco,-,-,144069
241.0920833333333,-11.373055555555556,4.77,ξ,ξ-Sco,-,-,144070
241.85000000000002,-56.19138888888889,6.16,-,-,-,-,144183
241.62250000000003,-45.17333333333333,4.72,δ,δ-Nor,-,-,144197
240.5229166666667,52.91583333333333,5.93,-,-,-,-,144204
240.69958333333332,46.03666666666666,4.76,υ,υ-Her,-,6-Her,144206
240.83083333333332,36.63166666666667,5.83,-,-,-,-,144208
241.35916666666665,-19.805555555555557,2.62,β¹,β¹-Sco,Graffias,8-Sco,144217
241.36041666666668,-19.801944444444445,4.92,β²,β²-Sco,-,8-Sco,144218
240.4720833333333,58.56527777777777,4.01,θ,θ-Dra,-,13-Dra,144284
241.64791666666667,-36.80222222222222,4.23,θ,θ-Lup,-,-,144294
241.52625000000006,-23.60638888888889,5.92,-,-,-,-,144334
241.43541666666664,-6.291666666666667,6.53,-,-,-,-,144362
241.49916666666664,-6.139444444444445,6.41,-,-,-,-,144390
241.81833333333333,-36.75555555555555,5.73,-,-,-,-,144415
241.40749999999997,8.096111111111112,6.29,-,-,-,-,144426
241.70166666666668,-20.66916666666667,3.96,ω¹,ω¹-Sco,-,9-Sco,144470
242.32750000000001,-57.93444444444444,5.57,ι²,ι²-Nor,-,-,144480
240.78875000000002,59.41083333333333,6.19,-,-,-,-,144542
241.7641666666667,-14.070833333333333,6.32,-,-,-,-,144585
241.85125000000002,-20.86861111111111,4.32,ω²,ω²-Sco,-,10-Sco,144608
241.96624999999997,-24.461944444444445,6.33,-,-,-,-,144661
242.1433333333333,-39.09305555555556,6.65,-,-,-,-,144667
242.14249999999998,-39.10527777777778,7.05,-,-,-,-,144668
242.0316666666667,-26.326666666666668,5.38,-,-,-,-,144690
241.90166666666667,-12.745555555555555,5.78,-,-,-,11-Sco,144708
242.18208333333334,-23.685555555555556,5.88,-,-,-,-,144844
241.90625000000003,9.891666666666666,5.63,-,-,-,45-Ser,144874
241.84249999999997,21.822499999999998,6.14,-,-,-,-,144889
242.38208333333327,-32.64972222222222,6.19,-,-,-,-,144927
242.46916666666664,-33.545833333333334,5.54,-,-,-,-,144987
242.02041666666668,17.054444444444446,6.25,κ,κ-Her,-,7-Her,145000
242.01874999999995,17.046944444444446,5.0,κ,κ-Her,Marfik,7-Her,145001
242.1166666666667,8.534166666666666,5.73,-,-,-,47-Ser,145002
242.24541666666664,3.4544444444444444,5.91,-,-,-,-,145085
242.48000000000002,-18.340833333333332,6.47,-,-,-,-,145100
242.19416666666663,17.20583333333333,6.14,-,-,-,8-Her,145122
242.29666666666662,6.378888888888889,5.97,-,-,-,-,145148
242.82375,-41.11972222222222,5.86,-,-,-,-,145191
242.46041666666665,-3.4669444444444446,5.37,-,-,-,-,145206
242.75833333333333,-29.41638888888889,5.13,-,-,-,-,145250
242.24291666666664,36.490833333333335,4.76,τ,τ-CrB,-,16-CrB,145328
243.34416666666667,-55.54083333333333,5.81,ζ,ζ-Nor,-,-,145361
245.08666666666664,-78.69583333333334,4.68,δ¹,δ¹-Aps,-,-,145366
243.31999999999996,-53.67166666666667,5.83,-,-,-,-,145384
245.11166666666665,-78.66722222222222,5.27,δ²,δ²-Aps,-,-,145388
242.1925,44.934999999999995,4.26,φ,φ-Her,-,11-Her,145389
243.3695833333333,-54.63055555555555,4.94,κ,κ-Nor,-,-,145397
241.5820833333334,67.81027777777777,5.44,-,-,-,-,145454
243.0758333333333,-27.92638888888889,4.59,-,-,-,13-Sco,145482
243.06625,-28.4175,5.67,-,-,-,12-Sco,145483
242.99416666666664,-19.449722222222224,6.3,ν,ν-Sco,-,14-Sco,145501
242.99875,-19.460555555555555,4.01,ν,ν-Sco,Jabbah,14-Sco,145502
243.85958333333332,-63.68555555555555,3.85,δ,δ-TrA,-,-,145544
242.99999999999997,-10.064166666666667,4.94,ψ,ψ-Sco,-,15-Sco,145570
242.87375,9.712499999999999,6.53,-,-,-,-,145589
243.0304166666666,-8.5475,5.43,-,-,-,16-Sco,145607
240.8804166666667,76.7936111111111,5.56,-,-,-,-,145622
242.8695833333333,16.665555555555553,6.08,-,-,-,-,145647
242.2620833333333,57.937777777777775,6.33,-,-,-,-,145674
244.27291666666667,-67.9413888888889,5.75,-,-,-,-,145689
242.3583333333333,55.82888888888889,6.49,-,-,-,-,145694
242.90833333333336,23.494722222222222,5.7,-,-,-,10-Her,145713
243.95708333333337,-57.91222222222222,5.63,-,-,-,-,145782
243.23541666666668,-4.220833333333333,6.25,-,-,-,-,145788
243.44041666666666,-24.421944444444446,6.41,-,-,-,-,145792
242.91541666666666,33.3425,6.29,-,-,-,-,145802
243.59291666666667,-33.01138888888889,5.92,-,-,-,-,145838
243.81374999999997,-47.37222222222222,5.14,θ,θ-Nor,-,-,145842
242.94999999999996,36.425,5.63,-,-,-,-,145849
243.3141666666666,5.021111111111111,5.48,-,-,-,9-Her,145892
243.4620833333333,-11.8375,5.22,χ,χ-Sco,-,17-Sco,145897
243.85000000000002,-42.89972222222222,6.14,-,-,-,-,145921
242.94833333333332,42.37444444444444,5.87,-,-,-,-,145931
243.62,-21.1075,6.41,-,-,-,-,145964
243.18874999999994,26.670833333333334,6.5,-,-,-,-,145976
243.6629166666667,-18.53527777777778,6.32,-,-,-,-,145997
243.72333333333336,-25.47694444444444,6.05,-,-,-,-,146001
244.17958333333334,-53.81111111111111,5.44,-,-,-,-,146003
243.58625,-3.6944444444444446,2.74,δ,δ-Oph,Yed Prior,1-Oph,146051
243.55625,5.901944444444445,6.31,-,-,-,-,146084
244.25375000000005,-50.068333333333335,4.99,γ¹,γ¹-Nor,-,-,146143
244.33708333333334,-53.086666666666666,6.33,-,-,-,-,146145
243.90541666666667,-8.369444444444445,5.5,-,-,-,18-Sco,146233
243.96458333333334,-14.849166666666667,6.09,-,-,-,-,146254
244.71625,-57.89972222222222,6.49,-,-,-,-,146323
243.67000000000002,33.85861111111111,5.64,σ,σ-CrB,-,17-CrB,146361
243.67000000000002,33.858333333333334,6.66,σ,σ-CrB,-,17-CrB,146362
243.8695833333333,18.808333333333334,5.69,-,-,-,16-Her,146388
244.24499999999998,-21.30388888888889,6.61,-,-,-,-,146416
244.23041666666666,-3.9533333333333336,6.18,-,-,-,-,146514
243.9475,27.422222222222224,6.14,-,-,-,-,146537
243.10458333333332,67.14416666666668,6.21,-,-,-,-,146603
244.57458333333332,-28.61388888888889,4.78,-,-,-,-,146624
244.82375,-42.67388888888889,5.45,λ,λ-Nor,-,-,146667
244.95999999999998,-50.15555555555555,4.02,γ²,γ²-Nor,-,-,146686
245.10500000000002,-55.14,5.77,-,-,-,-,146690
244.18666666666667,29.150277777777777,5.78,υ,υ-CrB,-,18-CrB,146738
244.58041666666668,-4.6925,3.24,ε,ε-Oph,Yed Posterior,2-Oph,146791
244.78208333333333,-20.217777777777776,6.29,-,-,-,-,146834
244.88625,-30.906666666666666,5.49,-,-,-,-,146836
244.75166666666664,-14.8725,5.94,-,-,-,-,146850
242.70625000000004,75.8775,5.48,-,-,-,19-UMi,146926
245.13583333333332,-39.43083333333333,6.12,-,-,-,-,146954
245.15916666666664,-24.169444444444444,4.55,ο,ο-Sco,-,19-Sco,147084
243.1341666666667,75.21055555555556,6.39,-,-,-,20-UMi,147142
245.61666666666667,-49.57222222222222,5.33,-,-,-,-,147152
245.29708333333335,-25.592777777777776,2.89,σ,σ-Sco,Alniyat,20-Sco,147165
245.62041666666664,-43.91222222222222,5.88,-,-,-,-,147225
244.31375,59.755,5.4,-,-,-,-,147232
245.01791666666665,21.1325,6.05,-,-,-,-,147266
243.63958333333335,73.39500000000001,5.98,-,-,-,-,147321
246.34166666666667,-63.124722222222225,6.15,-,-,-,-,147349
244.79666666666665,49.03805555555555,5.91,-,-,-,-,147352
244.97958333333335,39.70861111111111,5.46,-,-,-,-,147365
244.93500000000003,46.31333333333333,3.89,τ,τ-Her,-,22-Her,147394
245.51833333333335,1.0291666666666666,4.82,σ,σ-Ser,-,50-Ser,147449
246.00541666666663,-39.19305555555555,5.4,-,-,-,-,147513
245.48000000000005,19.153055555555554,3.75,γ,γ-Her,-,20-Her,147547
245.66208333333336,-2.0797222222222222,6.23,-,-,-,-,147550
245.98625,-33.19944444444444,6.47,-,-,-,-,147553
247.1170833333333,-70.08444444444444,4.91,ζ,ζ-TrA,-,-,147584
246.2258333333333,-45.34916666666667,6.33,-,-,-,-,147614
246.1320833333333,-37.56583333333333,5.42,-,-,-,-,147628
244.5391666666667,68.55444444444444,6.41,-,-,-,-,147662
248.3625,-78.89722222222223,3.89,γ,γ-Aps,-,-,147675
245.52416666666667,30.891944444444444,4.85,ξ,ξ-CrB,-,19-CrB,147677
246.02583333333334,-20.0375,4.5,ψ,ψ-Oph,-,4-Oph,147700
246.16499999999996,-29.703333333333333,6.63,-,-,-,-,147722
246.16541666666663,-29.704722222222223,5.84,-,-,-,-,147723
245.5891666666667,33.799166666666665,5.2,ν¹,ν¹-CrB,-,20-CrB,147749
245.6216666666667,33.703611111111115,5.39,ν²,ν²-CrB,-,21-CrB,147767
246.98874999999998,-64.05805555555555,5.27,ι,ι-TrA,-,-,147787
245.73541666666668,32.33305555555556,6.4,-,-,-,-,147835
246.045,6.948055555555555,5.85,-,-,-,21-Her,147869
246.39666666666668,-23.447222222222223,5.02,ρ,ρ-Oph,-,5-Oph,147933
246.39625,-23.44611111111111,5.92,ρ,ρ-Oph,-,5-Oph,147934
246.79624999999996,-47.555,4.47,ε,ε-Nor,-,-,147971
247.0633333333333,-58.599722222222226,5.69,-,-,-,-,147977
244.37625000000003,75.75527777777778,4.95,η,η-UMi,-,21-UMi,148048
246.35416666666669,14.033333333333333,4.57,ω,ω-Her,Kajam,24-Her,148112
246.75583333333333,-18.45638888888889,4.42,χ,χ-Oph,-,7-Oph,148184
246.44875000000002,18.8925,6.7,-,-,-,-,148206
247.4375,-57.755833333333335,6.06,-,-,-,-,148218
246.54791666666665,11.4075,6.11,-,-,-,-,148228
247.06124999999997,-37.17944444444444,5.79,-,-,-,-,148247
246.35083333333336,37.39388888888889,5.54,-,-,-,25-Her,148283
246.70874999999998,2.3475,6.07,-,-,-,-,148287
247.70583333333332,-61.63361111111111,5.2,-,-,-,-,148291
245.4529166666667,69.10944444444443,5.25,-,-,-,-,148293
246.10541666666666,55.205000000000005,5.74,-,-,-,-,148330
246.93124999999998,-7.598055555555555,5.23,-,-,-,-,148349
246.95041666666665,-8.371666666666668,4.63,υ,υ-Oph,-,3-Oph,148367
245.94583333333335,61.696666666666665,5.67,-,-,-,-,148374
247.42625,-46.24333333333333,5.35,-,-,-,-,148379
245.99791666666667,61.51416666666667,2.74,η,η-Dra,-,14-Dra,148387
258.9970833333333,-87.56638888888888,6.57,-,-,-,-,148451
247.3516666666667,-26.431944444444447,0.96,α,α-Sco,Antares,21-Sco,148478
248.58041666666665,-70.98805555555556,5.5,-,-,-,-,148488
247.14166666666665,0.665,5.39,-,-,-,-,148513
247.20374999999996,-8.12888888888889,6.48,-,-,-,-,148515
251.47333333333336,-83.2388888888889,6.57,-,-,-,-,148527
255.24374999999998,-86.36444444444444,6.04,-,-,-,-,148542
247.4454166666667,-14.550833333333333,5.68,-,-,-,-,148604
247.55166666666665,-25.115000000000002,4.79,-,-,-,22-Sco,148605
247.92374999999998,-41.816944444444445,5.33,-,-,-,-,148688
247.84541666666667,-34.70444444444445,4.23,-,-,-,-,148703
247.62458333333333,-7.515,6.5,-,-,-,-,148743
247.84499999999997,-26.53777777777778,6.1,-,-,-,-,148760
247.1604166666666,41.88166666666667,5.04,-,-,-,30-Her,148783
247.7845833333333,-16.61277777777778,4.28,φ,φ-Oph,-,8-Oph,148786
247.555,21.489722222222223,2.77,β,β-Her,Kornephoros,27-Her,148856
247.7283333333333,1.983888888888889,3.82,λ,λ-Oph,Marfic,10-Oph,148857
247.1808333333333,51.407777777777774,6.29,-,-,-,-,148880
248.93666666666664,-65.49527777777777,5.52,θ,θ-TrA,-,-,148890
247.64,20.479166666666664,5.25,-,-,-,-,148897
248.0341666666667,-21.46638888888889,4.45,ω,ω-Oph,-,9-Oph,148898
247.80583333333334,22.19527777777778,5.76,-,-,-,-,149009
248.52083333333334,-44.04527777777778,4.94,μ,μ-Nor,-,-,149038
247.52499999999998,48.96083333333333,6.45,-,-,-,34-Her,149081
247.76166666666666,35.225,6.25,-,-,-,-,149084
